 501120 9.3207700000E-19 9.3307400000E-19 9.3361800000E-19 2.5442200000E-19 9.3292600000E-19 9.3225200000E-19 9.3245500000E-19 2.5404800000E-19 
 501130 1.4599600000E-20 1.7686500000E-20 1.6579000000E-20 2.0293300000E-20 1.5024600000E-20 2.4283100000E-20 2.0212000000E-20 1.6888500000E-20 
 501131 1.4664600000E-24 1.4657300000E-24 1.4672400000E-24 6.1641800000E-25 1.4659700000E-24 1.4647100000E-24 1.4655200000E-24 6.1555900000E-25 
 501140 2.5228100000E-15 2.5748500000E-15 2.5724600000E-15 2.1724100000E-15 2.5565200000E-15 2.5431400000E-15 2.5458400000E-15 2.1598300000E-15 
 501150 4.5076400000E-10 4.5147400000E-10 4.5169800000E-10 4.0471700000E-10 4.5082700000E-10 4.5140000000E-10 4.5146200000E-10 4.0453100000E-10 
 501160 3.5171100000E-10 3.5342000000E-10 3.5312600000E-10 3.1606000000E-10 3.5239000000E-10 3.5332300000E-10 3.5342200000E-10 3.1604100000E-10 
 501170 9.2739600000E-09 9.2898500000E-09 9.2941800000E-09 8.2048000000E-09 9.2746200000E-09 9.2882500000E-09 9.2892600000E-09 8.2011800000E-09 
 501171 3.4815200000E-12 3.4875300000E-12 3.4891400000E-12 3.0930400000E-12 3.4817400000E-12 3.4869400000E-12 3.4872800000E-12 3.0917000000E-12 
 501180 9.7013200000E-09 9.7155600000E-09 9.7205400000E-09 8.9006300000E-09 9.7029400000E-09 9.7138600000E-09 9.7153500000E-09 8.8965400000E-09 
 501190 9.5677900000E-09 9.5828700000E-09 9.5875900000E-09 8.7856100000E-09 9.5689200000E-09 9.5811400000E-09 9.5824600000E-09 8.7816600000E-09 
 501191 1.9876700000E-13 1.9931100000E-13 1.9938100000E-13 9.5719300000E-14 1.9884400000E-13 1.9930700000E-13 1.9930600000E-13 9.5743000000E-14 
 501200 9.5690200000E-09 9.5835800000E-09 9.5884100000E-09 8.8491400000E-09 9.5703600000E-09 9.5818700000E-09 9.5832900000E-09 8.8451000000E-09 
 501210 3.2204700000E-10 3.2254800000E-10 3.2270600000E-10 2.9622900000E-10 3.2208800000E-10 3.2249400000E-10 3.2253500000E-10 2.9609500000E-10 
 501211 5.1752400000E-10 5.1840600000E-10 5.1865100000E-10 4.5558900000E-10 5.1757000000E-10 5.1832200000E-10 5.1838100000E-10 4.5538400000E-10 
 501220 1.0763700000E-08 1.0780900000E-08 1.0786200000E-08 9.8627400000E-09 1.0765000000E-08 1.0779000000E-08 1.0780500000E-08 9.8582800000E-09 
 501230 4.7809700000E-09 4.7884800000E-09 4.7908600000E-09 4.3740300000E-09 4.7816000000E-09 4.7876600000E-09 4.7883200000E-09 4.3720500000E-09 
 501231 5.2567900000E-12 5.2652300000E-12 5.2677400000E-12 4.8176400000E-12 5.2573300000E-12 5.2643300000E-12 5.2649400000E-12 4.8155000000E-12 
 501240 1.6949200000E-08 1.6980300000E-08 1.6988000000E-08 1.5082300000E-08 1.6949800000E-08 1.6977500000E-08 1.6979100000E-08 1.5075700000E-08 
 501250 3.1777800000E-09 3.1839200000E-09 3.1852700000E-09 2.7006400000E-09 3.1778100000E-09 3.1834400000E-09 3.1836300000E-09 2.6994700000E-09 
 501251 1.8267600000E-12 1.8302400000E-12 1.8310300000E-12 1.6907200000E-12 1.8267100000E-12 1.8299300000E-12 1.8300800000E-12 1.6900000000E-12 
 501260 3.1146900000E-08 3.1213100000E-08 3.1225700000E-08 2.6476700000E-08 3.1144700000E-08 3.1208200000E-08 3.1209700000E-08 2.6465600000E-08 
 501270 1.6250400000E-10 1.6288100000E-10 1.6293800000E-10 1.4421500000E-10 1.6247300000E-10 1.6285200000E-10 1.6285100000E-10 1.4416000000E-10 
 501271 7.0859600000E-13 7.1043500000E-13 7.1063400000E-13 4.7618900000E-13 7.0845900000E-13 7.1037400000E-13 7.1027700000E-13 4.7601300000E-13 
 501280 1.5947200000E-10 1.5984900000E-10 1.5990300000E-10 1.4494700000E-10 1.5943500000E-10 1.5981800000E-10 1.5981700000E-10 1.4489300000E-10 
 501281 1.2886100000E-13 1.2917100000E-13 1.2921400000E-13 1.1708900000E-13 1.2882900000E-13 1.2914600000E-13 1.2914400000E-13 1.1704600000E-13 
 501290 5.8741700000E-12 5.8874300000E-12 5.8894200000E-12 5.2258900000E-12 5.8729200000E-12 5.8861700000E-12 5.8860900000E-12 5.2240300000E-12 
 501291 1.0282700000E-11 1.0307500000E-11 1.0310900000E-11 9.5145700000E-12 1.0279900000E-11 1.0305300000E-11 1.0305200000E-11 9.5111600000E-12 
 501300 1.6472100000E-11 1.6510300000E-11 1.6516000000E-11 1.5878200000E-11 1.6467700000E-11 1.6506400000E-11 1.6506600000E-11 1.5872500000E-11 
 501301 6.6320800000E-12 6.6473900000E-12 6.6496600000E-12 6.3545200000E-12 6.6303200000E-12 6.6458100000E-12 6.6458800000E-12 6.3522400000E-12 
 501310 3.1882800000E-12 3.1952300000E-12 3.1963500000E-12 3.0949700000E-12 3.1875000000E-12 3.1944000000E-12 3.1944700000E-12 3.0938800000E-12 
 501311 3.2073000000E-12 3.2142700000E-12 3.2154000000E-12 3.1101700000E-12 3.2065100000E-12 3.2134300000E-12 3.2135000000E-12 3.1090800000E-12 
 501320 3.0552800000E-12 3.0618700000E-12 3.0629500000E-12 2.9455900000E-12 3.0545600000E-12 3.0610500000E-12 3.0611100000E-12 2.9445900000E-12 
 501330 2.6511800000E-14 2.6563200000E-14 2.6573100000E-14 2.6391700000E-14 2.6506400000E-14 2.6554900000E-14 2.6556200000E-14 2.6382900000E-14 
 501340 3.1123600000E-15 3.1173300000E-15 3.1185500000E-15 3.1012900000E-15 3.1119500000E-15 3.1161700000E-15 3.1163700000E-15 3.1003300000E-15 
 501350 1.0063600000E-16 1.0073800000E-16 1.0078200000E-16 1.0006100000E-16 1.0063500000E-16 1.0069200000E-16 1.0070200000E-16 1.0003400000E-16 
 501360 2.7550000000E-18 2.7567100000E-18 2.7579700000E-18 2.7395100000E-18 2.7552200000E-18 2.7552500000E-18 2.7555800000E-18 2.7388500000E-18 
 501370 4.1596100000E-19 4.1682000000E-19 4.1697300000E-19 4.2115600000E-19 4.1586300000E-19 4.1669500000E-19 4.1671500000E-19 4.2101300000E-19 
 511150 1.6070600000E-25 1.6072600000E-25 1.6084600000E-25 6.9431400000E-26 1.6074400000E-25 1.6067400000E-25 1.6069300000E-25 6.9351800000E-26 
 511170 6.5197200000E-22 6.5205900000E-22 6.5254400000E-22 2.8880700000E-22 6.5213200000E-22 6.5184700000E-22 6.5193100000E-22 2.8848500000E-22 
 511180 9.0862600000E-23 9.0893500000E-23 9.0957500000E-23 4.1352400000E-23 9.0882100000E-23 9.0866300000E-23 9.0875600000E-23 4.1309500000E-23 
 511181 2.0763000000E-20 2.0768000000E-20 2.0783000000E-20 9.4230300000E-21 2.0767800000E-20 2.0761600000E-20 2.0764000000E-20 9.4130300000E-21 
 511190 5.4852900000E-18 5.4979100000E-18 5.4994600000E-18 2.5525500000E-18 5.4871000000E-18 5.5085100000E-18 5.5001500000E-18 2.5448400000E-18 
 511200 1.2437800000E-18 1.2818100000E-18 1.2770600000E-18 1.0180900000E-18 1.2690000000E-18 1.2566500000E-18 1.2583800000E-18 1.0119600000E-18 
 511201 2.9024200000E-16 2.9077300000E-16 2.9089900000E-16 1.2772700000E-16 2.9024000000E-16 2.9073800000E-16 2.9071600000E-16 1.2764800000E-16 
 511210 9.4125100000E-09 9.4271300000E-09 9.4318600000E-09 8.5775500000E-09 9.4138300000E-09 9.4255700000E-09 9.4269200000E-09 8.5736500000E-09 
 511220 3.2085500000E-12 3.2149500000E-12 3.2158800000E-12 2.8637000000E-12 3.2085600000E-12 3.2088600000E-12 3.2101300000E-12 2.8583100000E-12 
 511221 3.0772600000E-16 3.0840200000E-16 3.0848700000E-16 2.4652000000E-16 3.0771100000E-16 3.0795300000E-16 3.0803000000E-16 2.4611000000E-16 
 511230 7.1054200000E-09 7.1168200000E-09 7.1203000000E-09 6.4385100000E-09 7.1062300000E-09 7.1156100000E-09 7.1165700000E-09 6.4356000000E-09 
 511240 1.2574500000E-11 1.2589300000E-11 1.2599900000E-11 1.0420600000E-11 1.2585800000E-11 1.2580200000E-11 1.2566100000E-11 1.0410000000E-11 
 511241 1.1910400000E-16 1.1927600000E-16 1.1932800000E-16 8.4091400000E-17 1.1910900000E-16 1.1925700000E-16 1.1925900000E-16 8.4046400000E-17 
 511250 1.7570700000E-08 1.7604400000E-08 1.7612200000E-08 1.5433900000E-08 1.7570800000E-08 1.7601600000E-08 1.7603100000E-08 1.5427100000E-08 
 511260 2.2904900000E-10 2.2957400000E-10 2.2966400000E-10 2.0707700000E-10 2.2900100000E-10 2.2953300000E-10 2.2953900000E-10 2.0699300000E-10 
 511261 1.2025100000E-13 1.2054300000E-13 1.2058500000E-13 1.1120400000E-13 1.2022000000E-13 1.2052000000E-13 1.2052000000E-13 1.1116200000E-13 
 511270 8.4415300000E-09 8.4614000000E-09 8.4643300000E-09 7.2346500000E-09 8.4399300000E-09 8.4600000000E-09 8.4598700000E-09 7.2318700000E-09 
 511280 1.5295700000E-09 1.5331900000E-09 1.5337100000E-09 1.3813600000E-09 1.5292200000E-09 1.5329000000E-09 1.5328900000E-09 1.3808400000E-09 
 511281 9.9233500000E-13 9.9485400000E-13 9.9516700000E-13 7.3060000000E-13 9.9216600000E-13 9.9475800000E-13 9.9467300000E-13 7.3031700000E-13 
 511290 1.2870600000E-09 1.2900800000E-09 1.2905100000E-09 1.1373700000E-09 1.2867600000E-09 1.2898200000E-09 1.2897900000E-09 1.1369600000E-09 
 511300 2.3851400000E-10 2.3908000000E-10 2.3916000000E-10 2.2206200000E-10 2.3845100000E-10 2.3902800000E-10 2.3902700000E-10 2.2198200000E-10 
 511301 4.2382700000E-11 4.2484300000E-11 4.2498500000E-11 3.9991000000E-11 4.2371000000E-11 4.2475000000E-11 4.2475000000E-11 3.9976500000E-11 
 511310 4.2252300000E-10 4.2351500000E-10 4.2365800000E-10 4.0182800000E-10 4.2240900000E-10 4.2341800000E-10 4.2342000000E-10 4.0168300000E-10 
 511320 3.9876200000E-11 3.9969300000E-11 3.9982700000E-11 3.7435200000E-11 3.9865600000E-11 3.9960000000E-11 3.9959900000E-11 3.7422000000E-11 
 511321 2.5025600000E-11 2.5082300000E-11 2.5091000000E-11 2.4320400000E-11 2.5019100000E-11 2.5076200000E-11 2.5076700000E-11 2.4311600000E-11 
 511330 4.1076100000E-11 4.1170100000E-11 4.1184400000E-11 4.0240900000E-11 4.1065000000E-11 4.1159800000E-11 4.1160700000E-11 4.0226600000E-11 
 511340 3.7848400000E-14 3.7926400000E-14 3.7940200000E-14 3.7043500000E-14 3.7840000000E-14 3.7915600000E-14 3.7916900000E-14 3.7030900000E-14 
 511341 4.6345600000E-13 4.6442400000E-13 4.6459100000E-13 4.5315500000E-13 4.6335200000E-13 4.6429300000E-13 4.6430800000E-13 4.5300000000E-13 
 511350 3.7148900000E-14 3.7215300000E-14 3.7229400000E-14 3.6583600000E-14 3.7142700000E-14 3.7203000000E-14 3.7204900000E-14 3.6571700000E-14 
 511360 2.5722900000E-15 2.5754100000E-15 2.5764900000E-15 2.5549100000E-15 2.5721800000E-15 2.5743100000E-15 2.5745400000E-15 2.5541800000E-15 
 511370 1.4540200000E-15 1.4575300000E-15 1.4580300000E-15 1.4777300000E-15 1.4535700000E-15 1.4571700000E-15 1.4572100000E-15 1.4771900000E-15 
 511380 5.9992100000E-18 6.0026700000E-18 6.0056400000E-18 5.9594100000E-18 6.0001900000E-18 5.9998200000E-18 6.0007400000E-18 5.9577100000E-18 
 511390 2.9019600000E-19 2.9032700000E-19 2.9046500000E-19 2.8818500000E-19 2.9023300000E-19 2.9016900000E-19 2.9020800000E-19 2.8811700000E-19 
 521180 7.5457300000E-23 7.5468700000E-23 7.5525200000E-23 2.8665300000E-23 7.5476900000E-23 7.5444900000E-23 7.5455600000E-23 2.8632600000E-23 
 521190 3.6974000000E-22 3.6978900000E-22 3.7006500000E-22 1.5770800000E-22 3.6983000000E-22 3.6966800000E-22 3.6971500000E-22 1.5752700000E-22 
 521200 5.3832300000E-19 5.3898400000E-19 5.3923800000E-19 1.4751200000E-19 5.3849500000E-19 5.3940500000E-19 5.3909000000E-19 1.4709700000E-19 
 521210 7.1708700000E-18 7.2217700000E-18 7.2169400000E-18 2.7783000000E-18 7.1980200000E-18 7.1919500000E-18 7.1932600000E-18 2.7705900000E-18 
 521211 1.0515200000E-17 1.0533800000E-17 1.0538600000E-17 2.9657800000E-18 1.0515700000E-17 1.0532700000E-17 1.0532400000E-17 2.9637800000E-18 
 521220 1.8356300000E-11 1.8393600000E-11 1.8398800000E-11 1.5892400000E-11 1.8356400000E-11 1.8359800000E-11 1.8366800000E-11 1.5862500000E-11 
 521230 2.2601300000E-14 2.2595800000E-14 2.2695300000E-14 1.1203500000E-14 2.2562300000E-14 2.2613400000E-14 2.2660200000E-14 1.1182100000E-14 
 521231 3.5308400000E-14 3.5378500000E-14 3.5433000000E-14 1.2891800000E-14 3.5285700000E-14 3.5384400000E-14 3.5405500000E-14 1.2878700000E-14 
 521240 4.1869300000E-12 4.1925200000E-12 4.1953700000E-12 3.2427500000E-12 4.1892100000E-12 4.1904500000E-12 4.1878000000E-12 3.2400600000E-12 
 521250 2.2223000000E-10 2.2265700000E-10 2.2275600000E-10 1.9522500000E-10 2.2223100000E-10 2.2262000000E-10 2.2264100000E-10 1.9514000000E-10 
 521251 5.3541700000E-11 5.3644200000E-11 5.3668200000E-11 4.6981400000E-11 5.3542100000E-11 5.3635400000E-11 5.3640500000E-11 4.6960800000E-11 
 521260 7.1272200000E-10 7.1441600000E-10 7.1468700000E-10 6.4448700000E-10 7.1256500000E-10 7.1428000000E-10 7.1430200000E-10 6.4422900000E-10 
 521270 8.2008500000E-10 8.2201400000E-10 8.2229800000E-10 7.0236400000E-10 8.1993100000E-10 8.2187800000E-10 8.2186600000E-10 7.0209400000E-10 
 521271 2.5633800000E-09 2.5687000000E-09 2.5695800000E-09 2.1539600000E-09 2.5630100000E-09 2.5683400000E-09 2.5683600000E-09 2.1531800000E-09 
 521280 1.4179200000E-07 1.4213200000E-07 1.4218300000E-07 1.2555600000E-07 1.4176000000E-07 1.4210500000E-07 1.4210600000E-07 1.2550800000E-07 
 521290 3.3946600000E-10 3.4026300000E-10 3.4037600000E-10 2.9997200000E-10 3.3938800000E-10 3.4019500000E-10 3.4018800000E-10 2.9986400000E-10 
 521291 1.0865900000E-10 1.0872200000E-10 1.0879200000E-10 9.6590200000E-11 1.0871300000E-10 1.0870900000E-10 1.0873800000E-10 9.6537300000E-11 
 521300 6.5838300000E-07 6.5998500000E-07 6.6021300000E-07 6.0995200000E-07 6.5820600000E-07 6.5984000000E-07 6.5984600000E-07 6.0972500000E-07 
 521310 4.9341100000E-10 4.9458100000E-10 4.9474600000E-10 4.6414200000E-10 4.9327700000E-10 4.9447100000E-10 4.9447000000E-10 4.6397600000E-10 
 521311 3.7286900000E-09 3.7386200000E-09 3.7397200000E-09 3.0688800000E-09 3.7276100000E-09 3.7380600000E-09 3.7377800000E-09 3.0677700000E-09 
 521320 1.4446000000E-07 1.4480600000E-07 1.4485400000E-07 1.3548400000E-07 1.4442100000E-07 1.4477400000E-07 1.4477300000E-07 1.3543600000E-07 
 521330 3.5624500000E-10 3.5708500000E-10 3.5720600000E-10 3.4132300000E-10 3.5614600000E-10 3.5700300000E-10 3.5700500000E-10 3.4120000000E-10 
 521331 1.1341000000E-09 1.1368700000E-09 1.1372500000E-09 1.0776000000E-09 1.1337700000E-09 1.1366200000E-09 1.1366200000E-09 1.0772100000E-09 
 521340 1.9685300000E-09 1.9732100000E-09 1.9738700000E-09 1.9048600000E-09 1.9679600000E-09 1.9727500000E-09 1.9727700000E-09 1.9041800000E-09 
 521350 7.4089200000E-12 7.4259600000E-12 7.4285100000E-12 7.1815700000E-12 7.4069200000E-12 7.4241300000E-12 7.4242500000E-12 7.1790300000E-12 
 521360 2.8567900000E-12 2.8629300000E-12 2.8639500000E-12 2.8217900000E-12 2.8561000000E-12 2.8621400000E-12 2.8622400000E-12 2.8208100000E-12 
 521370 1.3816700000E-13 1.3845300000E-13 1.3850400000E-13 1.3724300000E-13 1.3813600000E-13 1.3841300000E-13 1.3841900000E-13 1.3719600000E-13 
 521380 1.5300500000E-14 1.5325200000E-14 1.5331400000E-14 1.5265500000E-14 1.5298800000E-14 1.5320000000E-14 1.5321200000E-14 1.5260400000E-14 
 521390 5.1360200000E-16 5.1425400000E-16 5.1446800000E-16 5.1229200000E-16 5.1357200000E-16 5.1403900000E-16 5.1408400000E-16 5.1214200000E-16 
 521400 5.2639900000E-16 5.2762400000E-16 5.2780900000E-16 5.3429100000E-16 5.2624500000E-16 5.2748800000E-16 5.2750600000E-16 5.3410100000E-16 
 521410 8.3234300000E-18 8.3275400000E-18 8.3313500000E-18 8.2626800000E-18 8.3242000000E-18 8.3228500000E-18 8.3238500000E-18 8.2608400000E-18 
 521420 1.6791900000E-19 1.6806300000E-19 1.6813800000E-19 1.6673300000E-19 1.6792600000E-19 1.6798200000E-19 1.6800000000E-19 1.6668900000E-19 
 531210 4.5919700000E-24 4.5925800000E-24 4.5960100000E-24 1.9748700000E-24 4.5930600000E-24 4.5910700000E-24 4.5916600000E-24 1.9726100000E-24 
 531230 1.0474900000E-19 1.0498600000E-19 1.0502300000E-19 4.6440800000E-20 1.0473800000E-19 1.0497800000E-19 1.0496100000E-19 4.6415300000E-20 
 531240 9.4483400000E-28 1.0960200000E-27 1.1135400000E-27 8.4270000000E-28 9.7288000000E-28 1.2136500000E-27 1.0748900000E-27 8.2580300000E-28 
 531250 4.2976000000E-16 4.3076400000E-16 4.3094400000E-16 1.5977600000E-16 4.3008700000E-16 4.3223300000E-16 4.3115600000E-16 1.5899600000E-16 
 531260 8.3342400000E-15 8.5142500000E-15 8.5167700000E-15 6.3076600000E-15 8.4498600000E-15 8.4075900000E-15 8.4147200000E-15 6.2712600000E-15 
 531270 6.1654100000E-08 6.1800200000E-08 6.1822200000E-08 5.1781400000E-08 6.1643600000E-08 6.1789600000E-08 6.1790000000E-08 5.1761000000E-08 
 531280 1.3498300000E-13 1.3488700000E-13 1.3514400000E-13 1.1247200000E-13 1.3449300000E-13 1.3504300000E-13 1.3512600000E-13 1.1238300000E-13 
 531290 2.3558600000E-07 2.3614200000E-07 2.3622400000E-07 2.0475300000E-07 2.3553300000E-07 2.3609400000E-07 2.3609400000E-07 2.0467700000E-07 
 531300 1.2191100000E-11 1.2241900000E-11 1.2250800000E-11 9.7072900000E-12 1.2188700000E-11 1.2235500000E-11 1.2239900000E-11 9.7003100000E-12 
 531301 7.9836100000E-14 8.0190400000E-14 8.0255900000E-14 6.6528400000E-14 7.9820600000E-14 8.0141000000E-14 8.0178000000E-14 6.6477400000E-14 
 531310 2.4263500000E-07 2.4321900000E-07 2.4330100000E-07 2.2525700000E-07 2.4256900000E-07 2.4316600000E-07 2.4316600000E-07 2.2517500000E-07 
 531320 4.3609100000E-09 4.3713700000E-09 4.3728300000E-09 4.0776000000E-09 4.3597200000E-09 4.3704000000E-09 4.3703900000E-09 4.0761300000E-09 
 531321 1.4594600000E-11 1.4634400000E-11 1.4638400000E-11 9.7177100000E-12 1.4591500000E-11 1.4633200000E-11 1.4631100000E-11 9.7141900000E-12 
 531330 5.9117500000E-08 5.9259500000E-08 5.9279200000E-08 5.5967400000E-08 5.9100900000E-08 5.9246300000E-08 5.9246200000E-08 5.5947200000E-08 
 531331 1.4874300000E-13 1.4913200000E-13 1.4917400000E-13 1.1295700000E-13 1.4870500000E-13 1.4911300000E-13 1.4909700000E-13 1.1291600000E-13 
 531340 2.8653100000E-09 2.8721800000E-09 2.8731400000E-09 2.7286100000E-09 2.8644900000E-09 2.8715300000E-09 2.8715400000E-09 2.7276300000E-09 
 531341 1.1522600000E-11 1.1551700000E-11 1.1555300000E-11 9.7757500000E-12 1.1519600000E-11 1.1549700000E-11 1.1549100000E-11 9.7722200000E-12 
 531350 1.7601100000E-08 1.7643100000E-08 1.7649000000E-08 1.6668300000E-08 1.7596200000E-08 1.7639200000E-08 1.7639200000E-08 1.6662300000E-08 
 531360 2.6413700000E-11 2.6473300000E-11 2.6482500000E-11 2.5626800000E-11 2.6406800000E-11 2.6466700000E-11 2.6467200000E-11 2.5617700000E-11 
 531361 7.2073700000E-12 7.2246900000E-12 7.2270800000E-12 6.7173600000E-12 7.2053900000E-12 7.2231300000E-12 7.2230700000E-12 6.7149400000E-12 
 531370 8.9156500000E-12 8.9362000000E-12 8.9392600000E-12 8.5795000000E-12 8.9132700000E-12 8.9340300000E-12 8.9341400000E-12 8.5764700000E-12 
 531380 1.1686000000E-12 1.1711900000E-12 1.1716000000E-12 1.1216200000E-12 1.1683200000E-12 1.1708900000E-12 1.1709100000E-12 1.1212300000E-12 
 531390 2.1452800000E-13 2.1498900000E-13 2.1506600000E-13 2.1153500000E-13 2.1447600000E-13 2.1493100000E-13 2.1493800000E-13 2.1146200000E-13 
 531400 1.8665100000E-14 1.8700100000E-14 1.8707200000E-14 1.8439700000E-14 1.8661700000E-14 1.8694200000E-14 1.8695200000E-14 1.8433600000E-14 
 531410 2.4719900000E-15 2.4764900000E-15 2.4774400000E-15 2.4710200000E-15 2.4715500000E-15 2.4756700000E-15 2.4758200000E-15 2.4702200000E-15 
 531420 1.7607900000E-16 1.7639600000E-16 1.7646300000E-16 1.7371300000E-16 1.7605000000E-16 1.7633700000E-16 1.7634700000E-16 1.7365700000E-16 
 531430 1.5008600000E-17 1.5014600000E-17 1.5021600000E-17 1.4885400000E-17 1.5010400000E-17 1.5006000000E-17 1.5007900000E-17 1.4882200000E-17 
 531440 1.8884500000E-19 1.8897800000E-19 1.8907100000E-19 1.8712000000E-19 1.8887200000E-19 1.8889300000E-19 1.8892100000E-19 1.8706500000E-19 
 541240 1.0610900000E-25 1.4119800000E-25 1.2888700000E-25 1.4110200000E-25 1.1161400000E-25 2.1123000000E-25 1.6713300000E-25 1.1524500000E-25 
 541250 4.8919700000E-21 4.8936600000E-21 4.8970500000E-21 2.1427300000E-21 4.8938700000E-21 4.8913100000E-21 4.8919600000E-21 2.1402200000E-21 
 541251 2.2964700000E-24 2.2967700000E-24 2.2984800000E-24 1.0169400000E-24 2.2970300000E-24 2.2960200000E-24 2.2963200000E-24 1.0158000000E-24 
 541260 4.5610300000E-15 4.6400900000E-15 4.6418600000E-15 3.0876500000E-15 4.6120200000E-15 4.5932100000E-15 4.5966000000E-15 3.0715800000E-15 
 541270 2.8572000000E-17 2.8901000000E-17 2.8877000000E-17 1.7674300000E-17 2.8784200000E-17 2.8663500000E-17 2.8684700000E-17 1.7626600000E-17 
 541271 4.0932400000E-22 4.0984100000E-22 4.1016000000E-22 2.5162100000E-22 4.0971600000E-22 4.0936200000E-22 4.0940600000E-22 2.5143900000E-22 
 541280 1.1192300000E-10 1.1184900000E-10 1.1206100000E-10 9.1600600000E-11 1.1152300000E-10 1.1197700000E-10 1.1204500000E-10 9.1527600000E-11 
 541290 2.7209800000E-14 2.7268800000E-14 2.7306400000E-14 2.1046500000E-14 2.7124000000E-14 2.7318100000E-14 2.7281300000E-14 2.0951500000E-14 
 541291 1.9003500000E-15 1.9022000000E-15 1.9046400000E-15 1.4089000000E-15 1.8951800000E-15 1.9030700000E-15 1.9025500000E-15 1.4040300000E-15 
 541300 5.3644800000E-10 5.3856500000E-10 5.3891500000E-10 3.8496700000E-10 5.3635400000E-10 5.3832800000E-10 5.3848800000E-10 3.8469500000E-10 
 541310 7.9926900000E-07 8.0127400000E-07 8.0156000000E-07 7.3801900000E-07 7.9908200000E-07 8.0106600000E-07 8.0105600000E-07 7.3777100000E-07 
 541311 3.6683700000E-09 3.6772600000E-09 3.6785200000E-09 3.3936000000E-09 3.6673800000E-09 3.6764500000E-09 3.6764700000E-09 3.3923500000E-09 
 541320 1.4346000000E-06 1.4380300000E-06 1.4385200000E-06 1.3316600000E-06 1.4341800000E-06 1.4377300000E-06 1.4377700000E-06 1.3311400000E-06 
 541330 3.5661800000E-07 3.5747700000E-07 3.5759700000E-07 3.3691500000E-07 3.5651700000E-07 3.5739600000E-07 3.5739700000E-07 3.3679400000E-07 
 541331 1.6833400000E-09 1.6874500000E-09 1.6880000000E-09 1.5517000000E-09 1.6828600000E-09 1.6870600000E-09 1.6870400000E-09 1.5511400000E-09 
 541340 2.7478800000E-06 2.7546000000E-06 2.7555500000E-06 2.5983800000E-06 2.7470900000E-06 2.7539700000E-06 2.7540000000E-06 2.5974200000E-06 
 541341 1.7718300000E-15 1.7766500000E-15 1.7771600000E-15 1.3580300000E-15 1.7713500000E-15 1.7764300000E-15 1.7762500000E-15 1.3575400000E-15 
 541350 8.3522600000E-09 8.3561100000E-09 8.3562800000E-09 7.7638400000E-09 8.3521600000E-09 8.3564500000E-09 8.3552500000E-09 7.7637700000E-09 
 541351 9.2714100000E-11 9.2942900000E-11 9.2972800000E-11 8.4282000000E-11 9.2688000000E-11 9.2924200000E-11 9.2922000000E-11 8.4251700000E-11 
 541360 3.8195900000E-06 3.8303600000E-06 3.8319200000E-06 3.5820000000E-06 3.8183200000E-06 3.8293000000E-06 3.8294400000E-06 3.5804300000E-06 
 541370 1.6376100000E-10 1.6415400000E-10 1.6420900000E-10 1.5560400000E-10 1.6371500000E-10 1.6411800000E-10 1.6411800000E-10 1.5554800000E-10 
 541380 6.0590000000E-10 6.0735300000E-10 6.0755600000E-10 5.8137400000E-10 6.0572600000E-10 6.0721500000E-10 6.0721800000E-10 5.8116400000E-10 
 541390 2.2365500000E-11 2.2418400000E-11 2.2426000000E-11 2.1750900000E-11 2.2359200000E-11 2.2413100000E-11 2.2413400000E-11 2.1743100000E-11 
 541400 5.5313300000E-12 5.5441300000E-12 5.5460400000E-12 5.4428900000E-12 5.5297900000E-12 5.5427600000E-12 5.5428800000E-12 5.4409500000E-12 
 541410 2.5752600000E-13 2.5808500000E-13 2.5817700000E-13 2.5431600000E-13 2.5746200000E-13 2.5801500000E-13 2.5802300000E-13 2.5422800000E-13 
 541420 6.8843300000E-14 6.8984800000E-14 6.9009800000E-14 6.8229800000E-14 6.8827600000E-14 6.8964800000E-14 6.8967500000E-14 6.8206400000E-14 
 541430 4.2805600000E-15 4.2877400000E-15 4.2894300000E-15 4.2613500000E-15 4.2799700000E-15 4.2862600000E-15 4.2865500000E-15 4.2599700000E-15 
 541440 5.5549400000E-16 5.5617000000E-16 5.5640600000E-16 5.5412100000E-16 5.5547300000E-16 5.5593300000E-16 5.5598600000E-16 5.5396200000E-16 
 541450 1.8577300000E-17 1.8586500000E-17 1.8595300000E-17 1.8373900000E-17 1.8579700000E-17 1.8576700000E-17 1.8579200000E-17 1.8369300000E-17 
 541460 1.1110000000E-18 1.1116900000E-18 1.1122100000E-18 1.1041200000E-18 1.1111100000E-18 1.1111200000E-18 1.1112600000E-18 1.1038400000E-18 
 541470 4.0392800000E-20 4.0452500000E-20 4.0470100000E-20 4.0558900000E-20 4.0391200000E-20 4.0439000000E-20 4.0443300000E-20 4.0544800000E-20 
 551270 2.7008900000E-23 2.7012700000E-23 2.7032600000E-23 1.3209100000E-23 2.7016100000E-23 2.7004200000E-23 2.7008100000E-23 1.3195700000E-23 
 551290 9.4227700000E-20 9.4241400000E-20 9.4310900000E-20 4.5056800000E-20 9.4252900000E-20 9.4211700000E-20 9.4225500000E-20 4.5010900000E-20 
 551300 7.4466000000E-30 8.7508900000E-30 8.8480300000E-30 9.1094300000E-30 7.7413000000E-30 9.5955000000E-30 8.5184400000E-30 8.9156200000E-30 
